struggle_percent,machine_count,mean_completion_seconds,mean_completion_minutes
0,1,1638.499,27.31
5,1,1654.52,27.58
10,1,1672.396,27.87
15,1,1691.528,28.19
20,1,1722.16,28.7
25,1,1754.41,29.24
30,1,1780.585,29.68
35,1,1823.396,30.39
40,1,1858.257,30.97
45,1,1896.887,31.61
50,1,1941.724,32.36
55,1,1978.046,32.97
60,1,2020.433,33.67
65,1,2061.4,34.36
70,1,2100.042,35
75,1,2146.282,35.77
80,1,2185.681,36.43
85,1,2226.185,37.1
90,1,2269.499,37.82
95,1,2310.346,38.51
100,1,2348.281,39.14
0,2,1633.589,27.23
5,2,1624.057,27.07
10,2,1629.164,27.15
15,2,1631.941,27.2
20,2,1627.679,27.13
25,2,1630.001,27.17
30,2,1622.468,27.04
35,2,1634.235,27.24
40,2,1624.277,27.07
45,2,1635.473,27.26
50,2,1640.145,27.34
55,2,1627.013,27.12
60,2,1631.86,27.2
65,2,1634.57,27.24
70,2,1636.885,27.28
75,2,1631.037,27.18
80,2,1640.456,27.34
85,2,1635.591,27.26
90,2,1640.795,27.35
95,2,1643.745,27.4
100,2,1642.254,27.37
