compliance_percent,series_label,employee_time_seconds,employee_time_minutes
0,Parent model,2700,45
5,Parent model,2587.5,43.13
10,Parent model,2475,41.25
15,Parent model,2362.5,39.38
20,Parent model,2250,37.5
25,Parent model,2137.5,35.63
30,Parent model,2025,33.75
35,Parent model,1912.5,31.88
40,Parent model,1800,30
45,Parent model,1687.5,28.13
50,Parent model,1575,26.25
55,Parent model,1462.5,24.38
60,Parent model,1350,22.5
65,Parent model,1237.5,20.63
70,Parent model,1125,18.75
75,Parent model,1012.5,16.88
80,Parent model,900,15
85,Parent model,787.5,13.13
90,Parent model,675,11.25
95,Parent model,562.5,9.38
100,Parent model,450,7.5
